PK,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
1,11-1011.00,Chief Executives,Adobe Acrobat,43232202,Document management software,Y,N
2,11-1011.00,Chief Executives,AdSense Tracker,43232306,Data base user interface and query software,N,N
3,11-1011.00,Chief Executives,Atlassian JIRA,43232201,Content workflow software,Y,N
4,11-1011.00,Chief Executives,Blackbaud The Raiser's Edge,43232303,Customer relationship management CRM software,N,N
5,11-1011.00,Chief Executives,ComputerEase construction accounting software,43231601,Accounting software,N,N
6,11-1011.00,Chief Executives,Database reporting software,43232305,Data base reporting software,N,N
7,11-1011.00,Chief Executives,Databox,43232306,Data base user interface and query software,N,N
8,11-1011.00,Chief Executives,Email software,43233501,Electronic mail software,N,N
9,11-1011.00,Chief Executives,Enterprise resource planning ERP software,43231602,Enterprise resource planning ERP software,N,N
10,11-1011.00,Chief Executives,Exact Software Macola ES Labor Performance,43231605,Time accounting software,N,N
11,11-1011.00,Chief Executives,Extensible markup language XML,43232403,Enterprise application integration software,Y,N
12,11-1011.00,Chief Executives,Fund accounting software,43231601,Accounting software,N,N
13,11-1011.00,Chief Executives,Graphic presentation software,43232102,Graphics or photo imaging software,N,N
14,11-1011.00,Chief Executives,Halogen e360,43231505,Human resources software,N,N
15,11-1011.00,Chief Executives,Halogen ePraisal,43231505,Human resources software,N,N
16,11-1011.00,Chief Executives,HCSS HeavyBid,43231507,Project management software,N,N
17,11-1011.00,Chief Executives,HCSS HeavyJob,43231507,Project management software,N,N
18,11-1011.00,Chief Executives,Human resource information system (HRIS),43231505,Human resources software,N,N
19,11-1011.00,Chief Executives,Infor SSA Human Capital Management,43231505,Human resources software,N,N
20,11-1011.00,Chief Executives,Intuit QuickBooks,43231601,Accounting software,Y,N
21,11-1011.00,Chief Executives,Listserv software,43233501,Electronic mail software,N,N
22,11-1011.00,Chief Executives,Lyris HQ Web-Analytics Solution,43232605,Analytical or scientific software,N,N
23,11-1011.00,Chief Executives,Mentimeter,43232106,Presentation software,N,N
24,11-1011.00,Chief Executives,Microsoft Access,43232306,Data base user interface and query software,Y,N
25,11-1011.00,Chief Executives,Microsoft Dynamics,43231602,Enterprise resource planning ERP software,Y,N
26,11-1011.00,Chief Executives,Microsoft Dynamics AX,43231602,Enterprise resource planning ERP software,N,N
27,11-1011.00,Chief Executives,Microsoft Dynamics GP,43231602,Enterprise resource planning ERP software,N,N
28,11-1011.00,Chief Executives,Microsoft Excel,43232110,Spreadsheet software,Y,Y
29,11-1011.00,Chief Executives,Microsoft FRx,43231604,Financial analysis software,N,N
30,11-1011.00,Chief Executives,Microsoft Office software,43231513,Office suite software,Y,Y
31,11-1011.00,Chief Executives,Microsoft Outlook,43233501,Electronic mail software,Y,N
32,11-1011.00,Chief Executives,Microsoft PowerPoint,43232106,Presentation software,Y,Y
33,11-1011.00,Chief Executives,Microsoft Project,43231507,Project management software,Y,N
34,11-1011.00,Chief Executives,Microsoft Publisher,43232112,Desktop publishing software,N,N
35,11-1011.00,Chief Executives,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
36,11-1011.00,Chief Executives,Microsoft Word,43232104,Word processing software,Y,N
37,11-1011.00,Chief Executives,Nedstat Sitestat,43232605,Analytical or scientific software,N,N
38,11-1011.00,Chief Executives,Norchard Solutions Succession Wizard,43231605,Time accounting software,N,N
39,11-1011.00,Chief Executives,Online advertising reporting software,43232605,Analytical or scientific software,N,N
40,11-1011.00,Chief Executives,Oracle E-Business Suite,43231602,Enterprise resource planning ERP software,N,N
41,11-1011.00,Chief Executives,Oracle PeopleSoft,43231602,Enterprise resource planning ERP software,Y,N
42,11-1011.00,Chief Executives,Oracle Siebel Server Sync,43232303,Customer relationship management CRM software,N,N
43,11-1011.00,Chief Executives,PHP,43232408,Web platform development software,Y,N
44,11-1011.00,Chief Executives,Relational database management software,43232304,Data base management system software,N,N
45,11-1011.00,Chief Executives,Sage 50 Accounting,43231601,Accounting software,N,N
46,11-1011.00,Chief Executives,SAP software,43231602,Enterprise resource planning ERP software,Y,N
47,11-1011.00,Chief Executives,SmugMug Flickr,43232102,Graphics or photo imaging software,N,N
48,11-1011.00,Chief Executives,Structured query language SQL,43232306,Data base user interface and query software,Y,N
49,11-1011.00,Chief Executives,Web browser software,43232705,Internet browser software,N,N
50,11-1011.03,Chief Sustainability Officers,Adobe Acrobat,43232202,Document management software,Y,N
51,11-1011.03,Chief Sustainability Officers,Adobe Photoshop,43232102,Graphics or photo imaging software,Y,N
52,11-1011.03,Chief Sustainability Officers,Email software,43233501,Electronic mail software,N,N
53,11-1011.03,Chief Sustainability Officers,Facebook,43232107,Web page creation and editing software,Y,N
54,11-1011.03,Chief Sustainability Officers,Management information systems MIS,43231602,Enterprise resource planning ERP software,N,N
55,11-1011.03,Chief Sustainability Officers,Microsoft Access,43232306,Data base user interface and query software,Y,N
56,11-1011.03,Chief Sustainability Officers,Microsoft Dynamics GP,43231602,Enterprise resource planning ERP software,N,N
57,11-1011.03,Chief Sustainability Officers,Microsoft Excel,43232110,Spreadsheet software,Y,N
58,11-1011.03,Chief Sustainability Officers,Microsoft Office software,43231513,Office suite software,Y,Y
59,11-1011.03,Chief Sustainability Officers,Microsoft Outlook,43233501,Electronic mail software,Y,N
60,11-1011.03,Chief Sustainability Officers,Microsoft PowerPoint,43232106,Presentation software,Y,N
61,11-1011.03,Chief Sustainability Officers,Microsoft Project,43231507,Project management software,Y,N
62,11-1011.03,Chief Sustainability Officers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
63,11-1011.03,Chief Sustainability Officers,Microsoft Word,43232104,Word processing software,Y,N
64,11-1011.03,Chief Sustainability Officers,Salesforce software,43232303,Customer relationship management CRM software,Y,N
65,11-1011.03,Chief Sustainability Officers,SAP software,43231602,Enterprise resource planning ERP software,Y,N
66,11-1011.03,Chief Sustainability Officers,Scheduling software,43232108,Calendar and scheduling software,N,N
67,11-1011.03,Chief Sustainability Officers,Structure query language SQL,43232306,Data base user interface and query software,N,N
68,11-1011.03,Chief Sustainability Officers,Tableau,43232314,Business intelligence and data analysis software,Y,N
69,11-1011.03,Chief Sustainability Officers,Teleconferencing software,43233502,Video conferencing software,N,N
70,11-1011.03,Chief Sustainability Officers,Web browser software,43232705,Internet browser software,N,N
71,11-1021.00,General and Operations Managers,Act!,43232303,Customer relationship management CRM software,N,N
72,11-1021.00,General and Operations Managers,ActionWare,43232303,Customer relationship management CRM software,N,N
73,11-1021.00,General and Operations Managers,Adobe Acrobat,43232202,Document management software,Y,N
74,11-1021.00,General and Operations Managers,Adobe Creative Cloud software,43232102,Graphics or photo imaging software,Y,N
75,11-1021.00,General and Operations Managers,Adobe Photoshop,43232102,Graphics or photo imaging software,Y,N
76,11-1021.00,General and Operations Managers,ADP Workforce Now,43231505,Human resources software,N,N
77,11-1021.00,General and Operations Managers,Airtable,43232306,Data base user interface and query software,N,N
78,11-1021.00,General and Operations Managers,Amazon Web Services AWS software,43232306,Data base user interface and query software,Y,N
79,11-1021.00,General and Operations Managers,AMG Teleran SalesInSync,43232303,Customer relationship management CRM software,N,N
80,11-1021.00,General and Operations Managers,Apache Hadoop,43232304,Data base management system software,Y,N
81,11-1021.00,General and Operations Managers,Apple Final Cut Pro,43232103,Video creation and editing software,N,N
82,11-1021.00,General and Operations Managers,Apple Keynote,43232106,Presentation software,N,N
83,11-1021.00,General and Operations Managers,Apple macOS,43233004,Operating system software,Y,N
84,11-1021.00,General and Operations Managers,Atlassian Confluence,43231507,Project management software,Y,N
85,11-1021.00,General and Operations Managers,Atlassian JIRA,43232201,Content workflow software,Y,N
86,11-1021.00,General and Operations Managers,Autodesk AutoCAD,43232604,Computer aided design CAD software,Y,N
87,11-1021.00,General and Operations Managers,Avidian Technologies Prophet,43232303,Customer relationship management CRM software,N,N
88,11-1021.00,General and Operations Managers,Blackbaud The Raiser's Edge,43232303,Customer relationship management CRM software,N,N
89,11-1021.00,General and Operations Managers,Blackboard software,43232306,Data base user interface and query software,N,N
90,11-1021.00,General and Operations Managers,Calendar and scheduling software,43232108,Calendar and scheduling software,N,N
91,11-1021.00,General and Operations Managers,Citrix cloud computing software,43232901,Access software,N,N
92,11-1021.00,General and Operations Managers,CNC Mastercam,43232612,Computer aided manufacturing CAM software,N,N
93,11-1021.00,General and Operations Managers,Computer aided manufacturing CAM software,43232612,Computer aided manufacturing CAM software,N,N
94,11-1021.00,General and Operations Managers,Customer information control system CICS,43232313,Transaction server software,N,N
95,11-1021.00,General and Operations Managers,Database software,43232306,Data base user interface and query software,N,N
96,11-1021.00,General and Operations Managers,Datawatch Monarch,43232307,Data mining software,N,N
97,11-1021.00,General and Operations Managers,Deacom ERP,43231602,Enterprise resource planning ERP software,N,N
98,11-1021.00,General and Operations Managers,Delphi Technology,43231604,Financial analysis software,N,N
99,11-1021.00,General and Operations Managers,Dropbox,43233513,Cloud-based data access and sharing software,N,N
100,11-1021.00,General and Operations Managers,Dynamic Energy Systems MedAct,43232610,Medical software,N,N
101,11-1021.00,General and Operations Managers,Eko,43232702,Desktop communications software,N,N
102,11-1021.00,General and Operations Managers,Evernote,43232104,Word processing software,N,N
103,11-1021.00,General and Operations Managers,Extensible markup language XML,43232403,Enterprise application integration software,Y,N
104,11-1021.00,General and Operations Managers,Facebook,43232107,Web page creation and editing software,Y,N
105,11-1021.00,General and Operations Managers,FileMaker Pro,43232306,Data base user interface and query software,N,N
106,11-1021.00,General and Operations Managers,Flipgrid,43232103,Video creation and editing software,N,N
107,11-1021.00,General and Operations Managers,Fund accounting software,43231601,Accounting software,N,N
108,11-1021.00,General and Operations Managers,Geographic information system GIS software,43232510,Geographic information system,N,N
109,11-1021.00,General and Operations Managers,Google Ads,43231514,Sales and marketing software,N,N
110,11-1021.00,General and Operations Managers,Google Analytics,43232307,Data mining software,Y,N
111,11-1021.00,General and Operations Managers,Google Docs,43232104,Word processing software,Y,N
112,11-1021.00,General and Operations Managers,Google Drive,43233513,Cloud-based data access and sharing software,N,N
113,11-1021.00,General and Operations Managers,Google Slides,43232106,Presentation software,N,N
114,11-1021.00,General and Operations Managers,GroupMe,43233504,Instant messaging software,N,N
115,11-1021.00,General and Operations Managers,HEAT Software GoldMine,43232303,Customer relationship management CRM software,N,N
116,11-1021.00,General and Operations Managers,HubSpot software,43231514,Sales and marketing software,Y,N
117,11-1021.00,General and Operations Managers,Human resource management software HRMS,43231505,Human resources software,N,N
118,11-1021.00,General and Operations Managers,Human resources software,43231505,Human resources software,N,N
119,11-1021.00,General and Operations Managers,IBM Cognos Impromptu,43232314,Business intelligence and data analysis software,N,N
120,11-1021.00,General and Operations Managers,IBM Domino,43232902,Communications server software,N,N
121,11-1021.00,General and Operations Managers,IBM InfoSphere DataStage,43232403,Enterprise application integration software,N,N
122,11-1021.00,General and Operations Managers,IBM Notes,43233501,Electronic mail software,N,N
123,11-1021.00,General and Operations Managers,IBM Power Systems software,43233701,Enterprise system management software,N,N
124,11-1021.00,General and Operations Managers,IBM SPSS Statistics,43232605,Analytical or scientific software,Y,N
125,11-1021.00,General and Operations Managers,InnQuest Software roomMaster,43232603,Facilities management software,N,N
126,11-1021.00,General and Operations Managers,Intuit QuickBooks,43231601,Accounting software,Y,N
127,11-1021.00,General and Operations Managers,Inventory management software,43231508,Inventory management software,N,N
